match_id,date,player_a_uuid,player_b_uuid,player_a_nickname,player_b_nickname,elo_diff,map_wr_diff,streak_diff,consistency_diff,form_diff,std_a,std_b,overworld_type,bastion_type,target
2947413,1757133747,253b53d832ab4bafb5ee0308d5164ccf,a54e3bc4c6354b07a236b81efbcfe791,Aquacorde,Infume,-355,-0.012775842044134678,-3,34.20360706694018,-0.20000000000000007,142.01027443519712,107.80666736825694,BURIED_TREASURE,HOUSING,1
2947487,1757134745,253b53d832ab4bafb5ee0308d5164ccf,addd890764404097b3f12acdde2adf33,Aquacorde,_Hypn0tic,-57,0.050000000000000044,0,44.854485348554064,0.3,148.63619261862166,103.7817072700676,RUINED_PORTAL,STABLES,0
2947569,1757135835,253b53d832ab4bafb5ee0308d5164ccf,a037073c42944363b580c54f1140d029,Aquacorde,ValdarenMC,207,0.06896551724137934,0,149.04357232665217,0.6,149.04357232665217,0.0,SHIPWRECK,BRIDGE,1
2947622,1757136455,8d52ed9bf12146c68321f1729e28cbf5,253b53d832ab4bafb5ee0308d5164ccf,WarioTime1,Aquacorde,89,0.423728813559322,-1,-87.06178028717167,-0.09999999999999998,62.03896830772977,149.10074859490143,SHIPWRECK,BRIDGE,0
2947723,1757137773,253b53d832ab4bafb5ee0308d5164ccf,addd890764404097b3f12acdde2adf33,Aquacorde,_Hypn0tic,-72,0.3333333333333333,0,33.81493586035293,0.19999999999999996,137.55310983329312,103.73817397294019,BURIED_TREASURE,STABLES,1
2947839,1757139290,5cd115f0ec1240659db152406c0984a3,253b53d832ab4bafb5ee0308d5164ccf,yjako,Aquacorde,-204,-0.5833333333333334,-3,-58.37531678218414,-0.7,41.579499999999996,99.95481678218414,SHIPWRECK,HOUSING,1
2947954,1757140998,253b53d832ab4bafb5ee0308d5164ccf,addd890764404097b3f12acdde2adf33,Aquacorde,_Hypn0tic,2,0.28805620608899296,0,-4.139815691999274,0.19999999999999996,99.49441653022546,103.63423222222474,SHIPWRECK,TREASURE,0
2948019,1757141818,5cd115f0ec1240659db152406c0984a3,253b53d832ab4bafb5ee0308d5164ccf,yjako,Aquacorde,54,-0.040983606557377095,1,-59.9599501225487,-0.16666666666666669,43.06515761804045,103.02510774058915,RUINED_PORTAL,STABLES,0
2949076,1757154485,bc80af38933f4ae19b0494681a54422b,ac601ce7376f49cea7ce14cd577dac85,Ancoboyy,BlazeMind,22,0.40740740740740744,-5,-9.06967060117698,-0.22857142857142865,84.86478822629486,93.93445882747184,SHIPWRECK,BRIDGE,0
2949812,1757161530,635f35ee69ed4f0c94ff26ece4818956,a3165d3bf73a4eb6a69c110f2fdd58a9,edcr,Fr4nkey,327,0.5575757575757576,1,6.691008705182881,0.7,75.4251161383925,68.73410743320962,SHIPWRECK,HOUSING,1
2949906,1757162318,635f35ee69ed4f0c94ff26ece4818956,388533d5a2ad4b349a31db4738670a4b,edcr,v_strid,434,0.5654761904761905,2,24.80812036243824,0.7,79.02347073629453,54.21535037385629,DESERT_TEMPLE,TREASURE,1
2950059,1757163521,a3165d3bf73a4eb6a69c110f2fdd58a9,635f35ee69ed4f0c94ff26ece4818956,Fr4nkey,edcr,-457,-0.5980392156862745,-3,-0.034943728697811594,-0.7,78.5248320704349,78.55977579913271,SHIPWRECK,BRIDGE,1
2950177,1757164496,388533d5a2ad4b349a31db4738670a4b,635f35ee69ed4f0c94ff26ece4818956,v_strid,edcr,375,-0.5811111111111111,0,-26.53825987873907,-0.6000000000000001,51.40813880009662,77.94639867883569,DESERT_TEMPLE,STABLES,0
2950381,1757166015,a3165d3bf73a4eb6a69c110f2fdd58a9,635f35ee69ed4f0c94ff26ece4818956,Fr4nkey,edcr,301,0.36363636363636365,0,5.999622555063723,-0.5,79.49524201636221,73.49561946129849,BURIED_TREASURE,BRIDGE,0
2950506,1757167030,635f35ee69ed4f0c94ff26ece4818956,388533d5a2ad4b349a31db4738670a4b,edcr,v_strid,406,0.17567567567567566,2,41.97482573193428,0.6000000000000001,72.82520371746308,30.8503779855288,VILLAGE,HOUSING,1
2950603,1757167676,a3165d3bf73a4eb6a69c110f2fdd58a9,635f35ee69ed4f0c94ff26ece4818956,Fr4nkey,edcr,318,-0.4842105263157895,-3,-27.986093889985625,-0.5,74.97925660934497,102.9653504993306,VILLAGE,HOUSING,0
2953252,1757191567,253b53d832ab4bafb5ee0308d5164ccf,e811fb301b1a41ea81c1f481ea93c3be,Aquacorde,nyachloe,-94,-0.4516129032258065,1,63.85831921651702,0.5,97.82035425109645,33.96203503457943,RUINED_PORTAL,TREASURE,0
2953370,1757192217,253b53d832ab4bafb5ee0308d5164ccf,4bf064c642dc4937a5b0d9b6327a7119,Aquacorde,Jasgamer409,144,-0.011627906976744207,0,75.79393969368527,0.5,75.79393969368527,0.0,BURIED_TREASURE,STABLES,1
2953687,1757194174,253b53d832ab4bafb5ee0308d5164ccf,1a71528dc0274145a5d111f57ab6c270,Aquacorde,Starchomper,151,0.0964912280701754,1,-5.177247720137231,0.6,66.53558463378826,71.71283235392549,VILLAGE,TREASURE,1
2953760,1757194772,253b53d832ab4bafb5ee0308d5164ccf,2ef2bfed3d084649b56290328970ace9,Aquacorde,nahhann,-195,-0.15901639344262286,-3,-2.8587878040623167,-0.09999999999999998,55.91214213889503,58.770929942957345,DESERT_TEMPLE,BRIDGE,1
2953851,1757195354,be7a79f3331042f19c07230752b26725,253b53d832ab4bafb5ee0308d5164ccf,dinonuggieboi,Aquacorde,135,-0.5483870967741935,-2,-1.3746378133375075,-0.19999999999999996,60.13275936781463,61.507397181152136,DESERT_TEMPLE,STABLES,0
2953870,1757195496,939ddf85303441de901d60bfa4109318,2ef2bfed3d084649b56290328970ace9,thecamo6,nahhann,167,-0.10476190476190478,0,6.843821913699422,-0.09999999999999998,66.6852356319598,59.84141371826038,VILLAGE,HOUSING,0
2953976,1757196170,253b53d832ab4bafb5ee0308d5164ccf,e4808bc3e1e347988cbb59b55d723e0f,Aquacorde,dandannyboy,81,0.09999999999999998,4,-31.418876674906485,0.49999999999999994,65.24124693788433,96.66012361279081,BURIED_TREASURE,TREASURE,1
2954009,1757196453,addd890764404097b3f12acdde2adf33,2ef2bfed3d084649b56290328970ace9,_Hypn0tic,nahhann,167,-0.42741935483870963,0,46.61457341700848,-0.19999999999999996,110.3822261243177,63.76765270730922,DESERT_TEMPLE,HOUSING,0
2954082,1757196970,e811fb301b1a41ea81c1f481ea93c3be,253b53d832ab4bafb5ee0308d5164ccf,nyachloe,Aquacorde,-16,-0.5555555555555556,-4,-25.50397552081315,-0.49999999999999994,40.420622147735436,65.92459766854859,DESERT_TEMPLE,BRIDGE,0
2954156,1757197602,2ef2bfed3d084649b56290328970ace9,939ddf85303441de901d60bfa4109318,nahhann,thecamo6,-331,0.3798076923076923,2,-7.598381230323717,0.19999999999999996,61.21616201461833,68.81454324494204,DESERT_TEMPLE,HOUSING,0
2954175,1757197764,388533d5a2ad4b349a31db4738670a4b,253b53d832ab4bafb5ee0308d5164ccf,v_strid,Aquacorde,-188,-0.09444444444444439,-6,2.6855932563002085,-0.6,79.12512499636256,76.43953174006235,BURIED_TREASURE,BRIDGE,1
2954256,1757198433,253b53d832ab4bafb5ee0308d5164ccf,2ef2bfed3d084649b56290328970ace9,Aquacorde,nahhann,-112,0.055061179087875445,0,28.45546428801012,0.0,90.66280467650446,62.207340388494345,VILLAGE,TREASURE,1
2954344,1757199181,addd890764404097b3f12acdde2adf33,2ef2bfed3d084649b56290328970ace9,_Hypn0tic,nahhann,121,-0.4666666666666666,0,48.22934066785018,-0.29999999999999993,109.63338219648249,61.404041528632305,DESERT_TEMPLE,BRIDGE,0
2954485,1757200288,253b53d832ab4bafb5ee0308d5164ccf,cc432b2626a44ae1836a50244adbf468,Aquacorde,Watermelon1708,101,0.5645161290322581,0,9.927044256008045,0.30000000000000004,80.94580959876798,71.01876534275993,SHIPWRECK,TREASURE,1
2954562,1757200916,253b53d832ab4bafb5ee0308d5164ccf,388533d5a2ad4b349a31db4738670a4b,Aquacorde,v_strid,-153,0.2532467532467532,1,-7.83915041415618,0.7000000000000001,81.01243686373098,88.85158727788716,SHIPWRECK,STABLES,0
2954600,1757201249,addd890764404097b3f12acdde2adf33,2ef2bfed3d084649b56290328970ace9,_Hypn0tic,nahhann,-216,-0.30357142857142855,-1,46.61094975724918,-0.39999999999999997,107.43923482234041,60.82828506509123,BURIED_TREASURE,BRIDGE,1
2954681,1757201918,2ef2bfed3d084649b56290328970ace9,253b53d832ab4bafb5ee0308d5164ccf,nahhann,Aquacorde,-80,-0.021164021164021163,0,-18.615788421648972,-0.20000000000000007,61.848079868658814,80.46386829030779,RUINED_PORTAL,TREASURE,0
2954762,1757202485,388533d5a2ad4b349a31db4738670a4b,2ef2bfed3d084649b56290328970ace9,v_strid,nahhann,-148,-0.40723981900452494,2,39.330032537854585,-0.3,88.89543384763921,49.565401309784626,DESERT_TEMPLE,STABLES,1
2954857,1757203201,253b53d832ab4bafb5ee0308d5164ccf,2ef2bfed3d084649b56290328970ace9,Aquacorde,nahhann,-12,0.07891949152542377,1,25.335853775170165,0.4,80.27385216426329,54.937998389093124,VILLAGE,STABLES,1
2954943,1757203964,2ef2bfed3d084649b56290328970ace9,939ddf85303441de901d60bfa4109318,nahhann,thecamo6,118,0.3,-1,-6.447785481034593,-0.2,59.11208196308093,65.55986744411553,RUINED_PORTAL,TREASURE,1
2954987,1757204347,0d0f007a376a462299bf23f2f713b0e5,253b53d832ab4bafb5ee0308d5164ccf,MrBudgiee,Aquacorde,-142,-0.033333333333333326,-1,58.072802642079466,-0.4,141.42667705479047,83.35387441271101,BURIED_TREASURE,HOUSING,1
2955028,1757204823,2ef2bfed3d084649b56290328970ace9,cc432b2626a44ae1836a50244adbf468,nahhann,Watermelon1708,-129,0.5806451612903226,1,-12.060806040033142,0.0,59.39659116144628,71.45739720147942,SHIPWRECK,BRIDGE,0
2955049,1757205051,388533d5a2ad4b349a31db4738670a4b,253b53d832ab4bafb5ee0308d5164ccf,v_strid,Aquacorde,58,-0.13666666666666671,3,4.261394637514101,-0.39999999999999997,88.17269785942813,83.91130322191403,VILLAGE,TREASURE,0
2955106,1757205586,253b53d832ab4bafb5ee0308d5164ccf,2ef2bfed3d084649b56290328970ace9,Aquacorde,nahhann,-124,0.0755685986793837,1,25.639512807918166,0.39999999999999997,79.83999507145525,54.20048226353708,BURIED_TREASURE,TREASURE,0
2955179,1757206278,253b53d832ab4bafb5ee0308d5164ccf,addd890764404097b3f12acdde2adf33,Aquacorde,_Hypn0tic,-240,0.1875,-1,7.059940653498813,0.19999999999999996,84.02591607147164,76.96597541797283,SHIPWRECK,STABLES,0
2955207,1757206585,2ef2bfed3d084649b56290328970ace9,939ddf85303441de901d60bfa4109318,nahhann,thecamo6,99,0.3,1,-4.858714227499021,-0.10000000000000003,60.43712243679374,65.29583666429276,DESERT_TEMPLE,HOUSING,1
2955271,1757207369,253b53d832ab4bafb5ee0308d5164ccf,939ddf85303441de901d60bfa4109318,Aquacorde,thecamo6,-199,-0.0461538461538461,0,2.1694434463530285,0.2,66.501538344312,64.33209489795897,SHIPWRECK,TREASURE,0
2955286,1757207462,410e5776b03a424d8740557bac2d9014,2ef2bfed3d084649b56290328970ace9,JoomzMonkey,nahhann,199,-0.6666666666666666,-2,-24.463613621371636,-0.4,32.02151528562475,56.48512890699639,DESERT_TEMPLE,HOUSING,0
2955363,1757208098,2ef2bfed3d084649b56290328970ace9,253b53d832ab4bafb5ee0308d5164ccf,nahhann,Aquacorde,11,-0.10779930452061603,3,-5.216231273018991,0.0,59.384674716293574,64.60090598931257,VILLAGE,BRIDGE,1
2955438,1757208885,939ddf85303441de901d60bfa4109318,253b53d832ab4bafb5ee0308d5164ccf,thecamo6,Aquacorde,69,0.09090909090909094,1,12.358986901890034,0.0,77.0682177642639,64.70923086237387,SHIPWRECK,TREASURE,0
2955467,1757209212,2ef2bfed3d084649b56290328970ace9,0d0f007a376a462299bf23f2f713b0e5,nahhann,MrBudgiee,-88,0.32941176470588235,2,-76.22073964894223,0.0,59.714791129585294,135.93553077852752,VILLAGE,HOUSING,0
2955498,1757209502,388533d5a2ad4b349a31db4738670a4b,253b53d832ab4bafb5ee0308d5164ccf,v_strid,Aquacorde,-59,-0.2662037037037037,-1,17.784986988789612,-0.10000000000000003,91.51490583921287,73.72991885042326,DESERT_TEMPLE,STABLES,0
2955614,1757210742,253b53d832ab4bafb5ee0308d5164ccf,2ef2bfed3d084649b56290328970ace9,Aquacorde,nahhann,-66,-0.10644490644490645,2,22.578581556983984,0.0,73.95376676823163,51.37518521124765,DESERT_TEMPLE,STABLES,1
2955704,1757211633,2ef2bfed3d084649b56290328970ace9,0d0f007a376a462299bf23f2f713b0e5,nahhann,MrBudgiee,-23,0.24155844155844153,-3,-85.48063012712203,-0.09999999999999998,50.266707144590235,135.74733727171227,VILLAGE,STABLES,0
2955738,1757212006,253b53d832ab4bafb5ee0308d5164ccf,939ddf85303441de901d60bfa4109318,Aquacorde,thecamo6,-178,0.23790322580645162,3,-8.912290116827904,0.2,76.38328781638035,85.29557793320825,VILLAGE,BRIDGE,0
2955742,1757212051,2fe70934e7be458dba747c4ac830391c,ea96ade538b3498d9de431a5aec6ffbf,steezFemboy,jonahhhhhhhh,-14,-0.2272727272727273,-2,7.672854754296452,-0.19999999999999996,80.89199794349254,73.21914318919609,BURIED_TREASURE,BRIDGE,0
2955778,1757212511,0d0f007a376a462299bf23f2f713b0e5,253b53d832ab4bafb5ee0308d5164ccf,MrBudgiee,Aquacorde,-83,-0.2698412698412698,4,60.86865131108499,0.19999999999999996,133.2013373212146,72.3326860101296,VILLAGE,STABLES,0
2955833,1757213152,2fe70934e7be458dba747c4ac830391c,09985aa919494b5daf4f767ef09259e9,steezFemboy,b1ur_,-59,0.125,0,77.02384360190031,-0.09999999999999998,77.02384360190031,0.0,DESERT_TEMPLE,HOUSING,0
2956111,1757216029,2fe70934e7be458dba747c4ac830391c,745a819973974fe1bb1608e57fd439b6,steezFemboy,centuriee,-1,0.05555555555555558,0,75.88774837620365,-0.09999999999999998,75.88774837620365,0.0,DESERT_TEMPLE,BRIDGE,0
2958485,1757242184,553414a2c89b4d6b8c0ba5bd89284508,0c3cc22849a343b0964a89ac842fa3ca,ulsah1n,HDMICables,-97,0.16666666666666663,-2,-29.15260174747648,0.0,84.93411885667622,114.0867206041527,VILLAGE,TREASURE,1
2958562,1757242905,0c3cc22849a343b0964a89ac842fa3ca,f2e05ad464b54d288fa18da14e9a2786,HDMICables,LEC666888,27,0.45454545454545453,0,0.3992115693682621,-0.09999999999999998,117.08721156936825,116.68799999999999,VILLAGE,HOUSING,1
2958661,1757243773,0c3cc22849a343b0964a89ac842fa3ca,addd890764404097b3f12acdde2adf33,HDMICables,_Hypn0tic,-108,0.2828282828282829,-1,37.50856850878684,-0.09999999999999998,111.66505189095646,74.15648338216963,SHIPWRECK,STABLES,0
2958739,1757244459,0c3cc22849a343b0964a89ac842fa3ca,2e4fbe60568549f7a6666e1ced1ae385,HDMICables,R3nR,123,0.14285714285714285,0,28.48675152467783,0.2,128.26252943615293,99.7757779114751,RUINED_PORTAL,BRIDGE,1
2958786,1757244984,635f35ee69ed4f0c94ff26ece4818956,25349f93cf194f3baeee93d024eccc21,edcr,retropog,-268,0.4428571428571429,-1,21.658883177622442,0.0,102.85635242783987,81.19746925021742,SHIPWRECK,STABLES,0
2958842,1757245432,a3165d3bf73a4eb6a69c110f2fdd58a9,0c3cc22849a343b0964a89ac842fa3ca,Fr4nkey,HDMICables,27,-0.33333333333333337,-1,-60.30404311858223,-0.3,73.4762226427026,133.78026576128482,VILLAGE,BRIDGE,1
2958928,1757246255,635f35ee69ed4f0c94ff26ece4818956,0c3cc22849a343b0964a89ac842fa3ca,edcr,HDMICables,-472,0.23076923076923073,0,-35.237643435599466,0.29999999999999993,99.01769120924806,134.25533464484752,VILLAGE,BRIDGE,0
2959043,1757247266,0c3cc22849a343b0964a89ac842fa3ca,addd890764404097b3f12acdde2adf33,HDMICables,_Hypn0tic,-56,0.16666666666666663,-2,19.17500212993714,-0.09999999999999998,112.36180256782104,93.1868004378839,SHIPWRECK,STABLES,0
2959055,1757247438,cc432b2626a44ae1836a50244adbf468,635f35ee69ed4f0c94ff26ece4818956,Watermelon1708,edcr,290,0.1029411764705882,1,-21.318926138333097,-0.29999999999999993,72.1286445213689,93.447570659702,BURIED_TREASURE,STABLES,0
2959130,1757248073,635f35ee69ed4f0c94ff26ece4818956,0c3cc22849a343b0964a89ac842fa3ca,edcr,HDMICables,359,0.10683760683760679,1,-19.40244986181284,0.19999999999999996,90.14912254753233,109.55157240934517,SHIPWRECK,TREASURE,1
2959212,1757248800,635f35ee69ed4f0c94ff26ece4818956,97559a8303d44690b85db9e1e1f6764f,edcr,shrddr,353,0.3523809523809524,1,-6.7503437680253455,0.39999999999999997,82.038578746892,88.78892251491735,RUINED_PORTAL,BRIDGE,1
2959321,1757249752,0b164a03002048d3955715422179eedf,635f35ee69ed4f0c94ff26ece4818956,KenanKardes,edcr,368,-0.19444444444444442,-3,-0.7064358028620035,-0.39999999999999997,79.52388922053548,80.23032502339748,RUINED_PORTAL,HOUSING,0
2959328,1757249810,0c3cc22849a343b0964a89ac842fa3ca,4129d8d1aafb4e73b97b9999db248060,HDMICables,CroProYT,18,-0.4285714285714286,-1,19.400140050059335,0.33333333333333337,112.9281450011909,93.52800495113156,SHIPWRECK,TREASURE,1
2959398,1757250448,635f35ee69ed4f0c94ff26ece4818956,0c3cc22849a343b0964a89ac842fa3ca,edcr,HDMICables,373,0.12380952380952381,3,-39.78852334188308,0.30000000000000004,82.2859065685613,122.07442991044438,BURIED_TREASURE,HOUSING,1
2959518,1757251371,635f35ee69ed4f0c94ff26ece4818956,25349f93cf194f3baeee93d024eccc21,edcr,retropog,-226,-0.10277777777777775,-1,0.9945751853373821,0.0,81.99128585435162,80.99671066901423,VILLAGE,TREASURE,0
2959591,1757251879,0c3cc22849a343b0964a89ac842fa3ca,25d4de4fe37248f0bba16b43ca1994bb,HDMICables,Hinart,98,0.09999999999999998,0,123.30705494901741,-0.09999999999999998,123.30705494901741,0.0,SHIPWRECK,HOUSING,1
2959645,1757252286,635f35ee69ed4f0c94ff26ece4818956,b5ae858c09384b79989ea305a4b5cedf,edcr,Ayreliaa,406,0.7297297297297297,0,-11.328834986596888,0.7,79.14581904838688,90.47465403498377,SHIPWRECK,TREASURE,1
2959720,1757252872,0c3cc22849a343b0964a89ac842fa3ca,388533d5a2ad4b349a31db4738670a4b,HDMICables,v_strid,89,0.2597402597402597,1,33.22908141780563,0.2,124.74862862653039,91.51954720872476,DESERT_TEMPLE,STABLES,0
2959841,1757253672,635f35ee69ed4f0c94ff26ece4818956,388533d5a2ad4b349a31db4738670a4b,edcr,v_strid,211,0.3890160183066361,0,-47.47839171431485,0.29999999999999993,43.259534707275805,90.73792642159066,SHIPWRECK,STABLES,1
2959957,1757254563,635f35ee69ed4f0c94ff26ece4818956,b5ae858c09384b79989ea305a4b5cedf,edcr,Ayreliaa,392,0.8648648648648649,2,-43.976455756279876,0.7,43.901067843049105,87.87752359932898,DESERT_TEMPLE,BRIDGE,1
2960053,1757255190,635f35ee69ed4f0c94ff26ece4818956,388533d5a2ad4b349a31db4738670a4b,edcr,v_strid,226,0.5580762250453721,3,-45.24431452437652,0.4,45.08509021272998,90.3294047371065,DESERT_TEMPLE,HOUSING,1
2960191,1757256164,635f35ee69ed4f0c94ff26ece4818956,b5ae858c09384b79989ea305a4b5cedf,edcr,Ayreliaa,446,0.16666666666666663,4,-51.47929467652917,0.9,38.01355079192157,89.49284546845074,BURIED_TREASURE,STABLES,1
2960288,1757256797,635f35ee69ed4f0c94ff26ece4818956,388533d5a2ad4b349a31db4738670a4b,edcr,v_strid,242,0.5717948717948718,5,-50.7980638586028,0.5,37.95373330635606,88.75179716495886,DESERT_TEMPLE,STABLES,1
2961398,1757266664,2fe70934e7be458dba747c4ac830391c,2ed132f3f7ef4eaaaffad4bc87e020cd,steezFemboy,hitti9999,-162,-0.07142857142857145,0,83.94246706143439,-0.09999999999999998,83.94246706143439,0.0,RUINED_PORTAL,HOUSING,1
2961797,1757270267,ed0605bc88fa411f8f1d530323efd867,2fe70934e7be458dba747c4ac830391c,Prince_01,steezFemboy,-90,-0.5,-1,-93.95803752079968,0.09999999999999998,0.0,93.95803752079968,VILLAGE,TREASURE,1
2961887,1757270927,2fe70934e7be458dba747c4ac830391c,e1923b76cb5e42abbff7e3f0122440c8,steezFemboy,wagasuner,9,0.0,0,100.54488306865746,-0.2,100.54488306865746,0.0,DESERT_TEMPLE,STABLES,1
2961980,1757271886,2fe70934e7be458dba747c4ac830391c,c7802cb7c30c47aabc1a7ec790ff2260,steezFemboy,iKme_,180,0.25,1,45.60158158740571,0.4,98.7162574311344,53.11467584372868,BURIED_TREASURE,BRIDGE,0
2963253,1757283273,2fe70934e7be458dba747c4ac830391c,b6d1357d7fcb4860b6700b9fc1e2c332,steezFemboy,xAurore_,-82,0.0,0,90.2215736626224,-0.2,90.2215736626224,0.0,RUINED_PORTAL,HOUSING,1
2963372,1757284221,0fa33270485d4ac7860f2b9be05ccb45,2fe70934e7be458dba747c4ac830391c,tssal,steezFemboy,17,0.2692307692307692,-1,-85.04347668669244,0.09999999999999998,0.0,85.04347668669244,BURIED_TREASURE,HOUSING,0
2963405,1757284515,388533d5a2ad4b349a31db4738670a4b,17e787d1d6374f818b294f2319db370d,v_strid,silverrruns,131,-0.2296650717703349,-2,19.679333361530098,-0.29999999999999993,87.33388343615553,67.65455007462543,RUINED_PORTAL,HOUSING,0
2963484,1757285342,17e787d1d6374f818b294f2319db370d,be7a79f3331042f19c07230752b26725,silverrruns,dinonuggieboi,-256,-0.5555555555555556,3,-18.435413960500597,0.29999999999999993,74.8653758873887,93.30078984788929,VILLAGE,HOUSING,0
2963505,1757285546,2fe70934e7be458dba747c4ac830391c,c81a44e0c18544c29d1a93e0362b7777,steezFemboy,Snakezy,-57,0.5454545454545454,2,-9.97470075384129,0.0,86.18152724226927,96.15622799611056,DESERT_TEMPLE,TREASURE,1
2963580,1757286309,4c1fdb69c9b8483d8cfcb0b4ae870cc8,2fe70934e7be458dba747c4ac830391c,chud_femcel,steezFemboy,-10,-0.08333333333333337,-3,-91.65447071938172,0.0,0.0,91.65447071938172,DESERT_TEMPLE,HOUSING,1
2963606,1757286577,17e787d1d6374f818b294f2319db370d,0b6c44a481e14c7e88ac836c92499ff4,silverrruns,Khepryyy,-148,-0.030303030303030276,-2,30.55805633614365,0.19999999999999996,73.978102450928,43.420046114784355,BURIED_TREASURE,HOUSING,0
2963645,1757286989,2ef2bfed3d084649b56290328970ace9,ea96ade538b3498d9de431a5aec6ffbf,nahhann,jonahhhhhhhh,-263,0.1578947368421053,-3,-31.135194001910662,-0.16666666666666663,48.33460645014087,79.46980045205153,DESERT_TEMPLE,BRIDGE,0
2963722,1757287642,17e787d1d6374f818b294f2319db370d,2ef2bfed3d084649b56290328970ace9,silverrruns,nahhann,54,0.15000000000000002,0,36.103071856123464,0.09999999999999998,83.81097072245376,47.7078988663303,BURIED_TREASURE,TREASURE,1
2963726,1757287648,2fe70934e7be458dba747c4ac830391c,5fe66e8b389f4dc384222e8cc09485f0,steezFemboy,sanjinhu,50,-0.4444444444444444,0,66.65627652991085,0.25,90.82157815745111,24.165301627540252,RUINED_PORTAL,STABLES,0
2963785,1757288207,17e787d1d6374f818b294f2319db370d,92b63a39b36a445fa94c77ae212dcea3,silverrruns,bing_pigs,-43,0.023333333333333317,-7,21.741511743903864,-0.20000000000000007,83.3234964895257,61.58198474562183,RUINED_PORTAL,TREASURE,1
2963791,1757288326,2ef2bfed3d084649b56290328970ace9,388533d5a2ad4b349a31db4738670a4b,nahhann,v_strid,-87,0.038461538461538436,0,-13.329911831893689,0.0,55.549938447850685,68.87985027974437,VILLAGE,TREASURE,1
2963848,1757288836,17e787d1d6374f818b294f2319db370d,0d0f007a376a462299bf23f2f713b0e5,silverrruns,MrBudgiee,27,0.3333333333333333,2,-53.09436263896373,0.09999999999999998,83.86639937925082,136.96076201821455,DESERT_TEMPLE,STABLES,1
2963872,1757289104,2ef2bfed3d084649b56290328970ace9,4129d8d1aafb4e73b97b9999db248060,nahhann,CroProYT,132,0.6410256410256411,1,-43.25742670649876,0.35714285714285715,56.537782375063145,99.79520908156191,DESERT_TEMPLE,HOUSING,1
2963928,1757289717,388533d5a2ad4b349a31db4738670a4b,2ef2bfed3d084649b56290328970ace9,v_strid,nahhann,-43,-0.21724137931034487,-2,11.944127618962135,-0.2,63.798648488506394,51.85452086954426,RUINED_PORTAL,STABLES,0
2964266,1757293790,dd382293fed04a3e9fa850bb139279fc,2fe70934e7be458dba747c4ac830391c,vorbh,steezFemboy,-97,0.2142857142857143,0,-106.41394720754418,0.0,0.0,106.41394720754418,BURIED_TREASURE,BRIDGE,1
